Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-09-15 16:55:16, 0.000, 77.538, 77.520, 79.966, 74.970, 0.997
2023-09-15 16:55:46, 0.000, 77.401, 77.378, 79.799, 74.835, 0.998
2023-09-15 16:56:16, 0.000, 77.283, 77.281, 79.619, 74.700, 0.998
2023-09-15 16:56:46, 0.000, 77.166, 77.198, 79.524, 74.590, 0.998
2023-09-15 16:57:16, 0.000, 77.049, 77.122, 79.360, 74.464, 0.998
2023-09-15 16:57:46, 0.000, 76.833, 77.034, 79.167, 74.336, 0.997
2023-09-15 16:58:16, 0.000, 76.597, 76.894, 78.967, 74.210, 0.998
2023-09-15 16:58:46, 0.000, 76.458, 76.721, 78.791, 74.098, 0.997
2023-09-15 16:59:16, 0.000, 76.307, 76.663, 78.629, 74.007, 0.998
2023-09-15 16:59:46, 0.000, 76.273, 76.689, 78.492, 73.926, 0.997
2023-09-15 17:00:16, 0.000, 76.159, 76.726, 78.382, 73.863, 0.998
2023-09-15 17:00:46, 0.000, 76.100, 76.788, 78.348, 73.846, 0.998
2023-09-15 17:01:16, 0.000, 76.100, 76.815, 78.381, 73.872, 0.998
2023-09-15 17:01:46, 0.000, 76.134, 76.845, 78.453, 73.922, 0.998
2023-09-15 17:02:16, 0.000, 76.179, 76.894, 78.544, 73.981, 0.998
2023-09-15 17:02:46, 0.000, 76.221, 76.951, 78.643, 74.039, 0.997
2023-09-15 17:03:16, 0.000, 76.276, 77.023, 78.748, 74.098, 0.997
2023-09-15 17:03:46, 0.000, 76.332, 77.101, 78.852, 74.158, 0.998
2023-09-15 17:04:16, 0.000, 76.384, 77.173, 78.958, 74.217, 0.998
2023-09-15 17:04:46, 0.000, 76.446, 77.243, 79.066, 74.278, 0.997
2023-09-15 17:05:16, 0.000, 76.500, 77.315, 79.173, 74.340, 0.997
2023-09-15 17:05:46, 0.000, 76.559, 77.387, 79.279, 74.401, 0.998
2023-09-15 17:06:16, 0.000, 76.613, 77.452, 79.383, 74.458, 0.997
2023-09-15 17:06:46, 0.000, 76.671, 77.511, 79.489, 74.518, 0.998
2023-09-15 17:07:16, 0.000, 76.721, 77.565, 79.590, 74.579, 0.998
2023-09-15 17:07:46, 0.000, 76.777, 77.612, 79.686, 74.638, 0.998
2023-09-15 17:08:16, 0.000, 76.831, 77.655, 79.777, 74.698, 0.998
2023-09-15 17:08:46, 0.000, 76.879, 77.695, 79.866, 74.754, 0.998
2023-09-15 17:09:16, 0.000, 76.932, 77.727, 79.952, 74.808, 0.998
2023-09-15 17:09:46, 0.000, 76.975, 77.760, 80.035, 74.862, 0.997
2023-09-15 17:10:16, 0.000, 77.011, 77.785, 80.109, 74.903, 0.998
2023-09-15 17:10:46, 0.000, 77.041, 77.814, 80.186, 74.952, 0.998
2023-09-15 17:11:16, 0.000, 77.081, 77.839, 80.260, 75.000, 0.998
